IndexCol,TBE01AUG08.R2,TBE01OCT07.R1,TBE29JUN07.R1,TBE02FEB08.R2,TBE30APR08.R2,TBE06NOV07.R2,TBE14NOV07.R1,TBE14NOV07.R2,TBE19AUG08.R1,TBE15JUL08.R2,TBE09AUG07.R2,TBE15AUG08.R1,TBE17SEP07.R2,TBE10NOV07.R1,TBE31JUL07.R2,TBE24SEP07.R1,TBE04OCT08.R2,TBE21AUG08.R2,TBE29MAY08.R1,TBE05NOV07.R2,TBE17SEP07.R1,TBE29OCT07.R2,TBE17NOV07.R2,TBE25JUL07.R1,TBE10NOV07.R2,TBE11NOV07.R1,TBE19JUN08.R2,TBE02FEB08.R1,TBE31AUG08.R2,TBE27JUN07.R1,TBE12AUG08.R1,TBE06NOV07.R1,TBE22MAY08.R2,TBE04OCT08.R1,TBE05JAN08.R2,TBE04JUL08.R2,TBE15NOV07.R2,TBE27AUG07.R2,TBE15AUG08.R2,TBE16NOV07.R2,TBE26MAY08.R2,TBE31AUG08.R1,TBE26MAY08.R1,TBE04JUL08.R1,TBE16OCT07.R1,TBE10OCT08.R2,TBE21JUN07.R1,TBE10SEP07.R2,TBE02AUG07.R2,TBE01AUG08.R1,TBE13JUN08.R2,TBE30APR08.R1,TBE27AUG07.R1,TBE29JUL08.R2,TBE27JUL07.R2,TBE20SEP08.R2,TBE20AUG07.R1,TBE24JUN08.R2,TBE18JUL07.R1,TBE12JUL07.R2,TBE24SEP07.R2,TBE19JUN07.R2,TBE27JUN07.R2,TBE12AUG08.R2,TBE09SEP08.R1,TBE29JUL08.R1,TBE16OCT07.R2,TBE08AUG08.R2,TBE09AUG07.R1,TBE20AUG07.R2,TBE23AUG07.R2,TBE25AUG08.R1,TBE16JUL07.R2,TBE09SEP08.R2,TBE25JUL07.R2,TBE08AUG08.R1,TBE15NOV07.R1,TBE22OCT07.R2,TBE09NOV07.R1,TBE05AUG08.R2,TBE09NOV07.R2,TBE11NOV07.R2,TBE19JUN07.R1,TBE18NOV07.R2,TBE02JUL07.R1,TBE02JUL07.R2,TBE29JUN07.R2,TBE10JUL07.R2,TBE22MAY08.R1,TBE29OCT07.R1,TBE16JUL07.R1,TBE28SEP08.R1,TBE19AUG08.R2,TBE25AUG08.R2,TBE19JUN08.R1,TBE02AUG07.R1,TBE05JUL07.R2,TBE20SEP08.R1,TBE05JUL07.R1,TBE27JUL07.R1,TBE01OCT07.R2,TBE31JUL07.R1,TBE23AUG07.R1,TBE07NOV07.R2,TBE28SEP08.R2,TBE21JUN07.R2,TBE18JUL07.R2,TBE22OCT07.R1,TBE18NOV07.R1,TBE13JUN08.R1,TBE10OCT08.R1,TBE05AUG08.R1,TBE08NOV07.R2,TBE10JUL07.R1,TBE05JAN08.R1,TBE07NOV07.R1,TBE24JUN08.R1,TBE08NOV07.R1,TBE16NOV07.R1,TBE21AUG08.R1,TBE29MAY08.R2,TBE12JUL07.R1,TBE10SEP07.R1,TBE05NOV07.R1,TBE17NOV07.R1,TBE15JUL08.R1
44,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35.0,73.0,210.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,9.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,67.0,0.0,0.0,22.0,0.0,25.0,0.0,0.0,0.0,0.0,266.0,89.0,0.0,0.0,0.0,14.0,145.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,39.0,0.0,112.0,153.0,12.0,0.0,21.0,0.0,0.0,72.0,307.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,7.0,0.0,527.0,0.0,0.0,0.0,305.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,104.0
46,21.0,0.0,194.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,51.0,0.0,50.0,0.0,0.0,0.0,20.0,0.0,36.0,0.0,89.0,0.0,0.0,63.0,0.0,0.0,9.0,0.0,4.0,153.0,0.0,0.0,0.0,104.0,0.0,13.0,0.0,0.0,0.0,0.0,25.0,16.0,68.0,32.0,0.0,0.0,26.0,13.0,337.0,81.0,43.0,0.0,0.0,27.0,0.0,24.0,28.0,12.0,433.0,179.0,0.0,115.0,64.0,0.0,0.0,43.0,0.0,0.0,89.0,16.0,18.0,0.0,441.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,65.0,32.0,85.0,14.0,0.0,0.0,884.0,10.0,0.0,0.0,23.0,788.0,9.0,69.0,14.0,0.0,0.0,0.0,28.0,0.0,5.0,9.0,180.0,0.0,31.0,108.0,0.0,0.0,0.0,41.0,0.0,0.0,34.0,0.0,0.0,0.0,7.0,412.0,53.0,0.0,0.0,82.0
47,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,78.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,29.0,73.0,0.0,0.0,0.0,0.0,0.0,25.0,86.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,48.0,0.0,61.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,20.0,0.0,0.0,0.0,0.0,55.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,67.0,22.0,0.0,0.0,30.0,55.0,105.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,83.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,29.0,0.0,55.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,25.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,53.0,13.0,13.0,24.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6.0,0.0,0.0,18.0,43.0,0.0,36.0,66.0,5.0,0.0,0.0,151.0,0.0,11.0,0.0,0.0,0.0,0.0,57.0,45.0,0.0,0.0
51,20.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.0,31.0,0.0,78.0,0.0,0.0,0.0,9.0,0.0,198.0,0.0,0.0,0.0,218.0,0.0,42.0,142.0,0.0,316.0,30.0,0.0,42.0,64.0,0.0,0.0,0.0,95.0,115.0,0.0,118.0,0.0,0.0,0.0,68.0,0.0,0.0,94.0,0.0,141.0,53.0,188.0,35.0,0.0,0.0,187.0,73.0,0.0,0.0,0.0,0.0,21.0,528.0,41.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,63.0,0.0,0.0,0.0
52,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,302.0,0.0,19.0,103.0,118.0,0.0,0.0,226.0,0.0,7.0,0.0,20.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,43.0,0.0,0.0,18.0,0.0,0.0,51.0,7.0,0.0,0.0,119.0,46.0,0.0,0.0,242.0,10.0,0.0,14.0,59.0,0.0,0.0,0.0,86.0,0.0,0.0,7.0,36.0,25.0,20.0,50.0,0.0,34.0,47.0,17.0,0.0,24.0,0.0,98.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,17.0,127.0,11.0,0.0,301.0,4.0,34.0,11.0,0.0,0.0,0.0,97.0,0.0,13.0,0.0,0.0,69.0,0.0,0.0,14.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,42.0,0.0,0.0
53,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,18.0,0.0,0.0,83.0,191.0,61.0,269.0,119.0,275.0,154.0,0.0,0.0,59.0,59.0,0.0,129.0,0.0,0.0,204.0,44.0,111.0,0.0,39.0,0.0,30.0,43.0,42.0,193.0,4.0,0.0,0.0,125.0,194.0,0.0,42.0,18.0,178.0,47.0,0.0,20.0,371.0,12.0,855.0,38.0,45.0,12.0,0.0,0.0,71.0,45.0,268.0,516.0,113.0,0.0,0.0,20.0,14.0,27.0,0.0,0.0,40.0,0.0,0.0,4.0,75.0,0.0,17.0,0.0,0.0,8.0,9.0,29.0,119.0,20.0,0.0,0.0,361.0,13.0,23.0,0.0,12.0,20.0,0.0,108.0,0.0,0.0,0.0,0.0,566.0,0.0,215.0,23.0,99.0,13.0,129.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,97.0,4.0,0.0,0.0,36.0,216.0,712.0,11.0,0.0,10.0,0.0,111.0,205.0,55.0,28.0,53.0,0.0,84.0,0.0,0.0,68.0,72.0,351.0
56,14.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,14.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,103.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,87.0,14.0,0.0,0.0,101.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,73.0
57,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,13.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,56.0,91.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,43.0,0.0,0.0,0.0,14.0,36.0,0.0,0.0,0.0,115.0,136.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,38.0,87.0,0.0,9.0,0.0,345.0,0.0,114.0,96.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,34.0,26.0,31.0,19.0,0.0,0.0,669.0,0.0,59.0,0.0,0.0,996.0,4.0,0.0,0.0,82.0,0.0,149.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,48.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0
59,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,28.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
62,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,5.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
63,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,184.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,38.0,100.0,8.0,8.0,0.0,83.0,0.0,0.0,143.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,45.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,12.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,11.0,0.0,0.0,0.0,16.0,90.0,35.0,16.0,0.0,43.0,20.0,0.0,41.0,37.0,0.0,90.0,0.0,0.0,10.0,34.0,106.0,218.0,10.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,36.0,14.0,31.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,26.0,0.0,0.0,3.0,27.0,0.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,71.0,24.0,19.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,10.0,0.0,9.0,5.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,18.0,108.0,6.0,0.0,0.0,30.0,78.0,0.0,14.0,0.0,9.0,0.0,9.0,241.0,8.0,33.0,8.0,0.0,17.0,0.0,36.0,71.0,16.0,82.0
66,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,70.0
68,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,11.0,0.0,0.0,27.0,28.0,35.0,0.0,0.0,137.0,87.0,20.0,145.0,26.0,0.0,0.0,102.0,37.0,0.0,57.0,0.0,87.0,0.0,6.0,0.0,0.0,0.0,16.0,72.0,7.0,0.0,14.0,76.0,27.0,129.0,21.0,3.0,0.0,0.0,63.0,0.0,67.0,26.0,193.0,17.0,33.0,22.0,0.0,0.0,0.0,38.0,41.0,92.0,0.0,38.0,0.0,32.0,0.0,14.0,0.0,0.0,39.0,0.0,0.0,4.0,178.0,83.0,22.0,47.0,34.0,0.0,0.0,20.0,0.0,71.0,0.0,127.0,0.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,22.0,57.0,11.0,26.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,37.0,0.0,102.0,60.0,64.0,0.0,0.0,48.0,0.0,43.0,0.0,0.0,18.0,24.0,0.0,0.0,0.0,0.0,240.0
70,11.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,82.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
71,10.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,67.0,0.0,0.0,41.0,0.0,0.0,51.0,6.0,35.0,0.0,0.0,0.0,188.0,214.0,0.0,66.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,308.0,0.0,44.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,132.0,0.0,147.0,63.0,216.0,50.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,71.0,0.0,36.0,0.0,0.0,0.0,27.0,91.0,0.0,0.0,0.0,0.0,48.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,75.0
