IndexCol,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
25,0.006237730972765854,0.012006557835234525,0.00804700597371091,0.004005666363897663,0.004944362528775701,0.004170065967426003,0.002531799836465549,0.006583439286327715,0.0031464716262219307,0.005881512607970007,0.007369431763672958,0.007828475735326208,0.008725307758742928,0.006815520964792052,0.00849173046581644,0.002476305584510607,0.007758221308254832,0.0033817529871308476,0.010121976352403821,0.006321358011277587,0.006262425065264916,0.0010705518600096025,0.005996600379659014,0.0059479755188821416,0.00533651823782943,0.0014471706775828835,0.007004408832107069,0.005985587298229107,0.0010437471273973176,0.004510977205193903,0.01489196640733355,0.0036028931977821034,0.005581831197858036,0.004551714669868576,0.0012841344226103414,0.015094744585034594,0.003938776187998476,0.009038083801536357,0.0,0.0,0.002183536092073329,0.0035695101651130965,0.005207971041454009,0.0,0.0019882171283566704,0.007875638627603775,0.004133414272683234,0.0013486803356499927,0.002419433373507723,0.0046185867219667165,0.009029858972217957,0.002122406999035575,0.0020679623988444605,0.009793620499379582,0.0,0.0034901741381882486,0.003148549552143559,0.002286155497687902,0.0010737402179477802,0.007193750655915622,0.001134485919873577,0.006037505052557078,0.010677384564950383
26,0.006062808352754948,0.0,0.008872239774615924,0.0,0.0,0.014464099699799119,0.002792653220278062,0.0,0.0,0.005032502790350324,0.0,0.0012088280403847744,0.0,0.0036122916639395168,0.0,0.0069540813137426785,0.0,0.018258859652013376,0.0027318868711268315,0.0,0.00787943099377587,0.00447102170473925,0.0,0.008159710837400785,0.0070324655415939345,0.024179339066039866,0.0,0.004247933861318887,0.05639057710350486,0.0,0.00944191046308937,0.0,0.03337960868473096,0.0,0.018637966417575424,0.002451073857369394,0.0,0.007570646880083219,0.0,0.030845477046122106,0.003979362874543983,0.02964894249038153,0.0010401460036755126,0.0,0.004268472068006512,0.03889979211304805,0.008912208389730149,0.027222711115114644,0.05609939047345102,0.007516603859226696,0.006537406919317531,0.00366971323146239,0.005421432809441043,0.0,0.0,0.008266320160778584,0.0,0.0,0.009197719349569712,0.0,0.0,0.002862858706883356,0.006216967224487461
27,0.005988705647988788,0.0,0.01104537026102215,0.0,0.0,0.0,0.0021644901909624193,0.011537623019251608,0.0,0.010684631760864944,0.0,0.0,0.0,0.004302371658716319,0.0,0.0027143979013754564,0.0,0.0,0.012134250672187954,0.0,0.0010028853143380899,0.0,0.0,0.008140218351934419,0.022188985769958574,0.0,0.0,0.007821238748426856,0.0,0.0,0.02488561675249472,0.0,0.0,0.0,0.0,0.025394433895848573,0.0,0.0,0.0,0.0,0.0014556907280488859,0.0,0.0,0.0,0.0,0.0,0.0015400487298719103,0.0,0.0,0.0,0.020188399655867214,0.0,0.0,0.005837736802992105,0.0,0.0022282615445869316,0.008153324403667336,0.0,0.0,0.0,0.0,0.0,0.007965307365225622
28,0.005557736388097633,0.0,0.0021886346191608585,0.0,0.0,0.003286590484631048,0.0035257291483437045,0.0015752483772512723,0.0,0.0,0.0023537968612412363,0.0013587331568913892,0.0,0.005852655290371553,0.0,0.002127913036139828,0.0,0.006160812993238195,0.0,0.0,0.010641906136737206,0.0,0.0,0.005800799232012116,0.0,0.0010188955173723714,0.0,0.00597964741167714,0.006564604596923989,0.0,0.0,0.0,0.003298001958407689,0.0,0.0038672473811355327,0.0,0.0,0.009635454619858978,0.0,0.0011064147606814991,0.00482817659599367,0.01061149167411659,0.005263453454973277,0.0,0.0,0.005485575221655504,0.004973698489963445,0.004305365965201605,0.004612911809785959,0.006039223424605741,0.0,0.0,0.008848196325570726,0.0,0.0,0.01486795789512466,0.006783509675833872,0.0,0.0,0.0,0.0,0.004019596705726618,0.0
29,0.005422205558837534,0.0,0.0,0.0,0.0,0.0,0.0,0.005082573213319606,0.0,0.0,0.0,0.0,0.0,0.003934600363070497,0.0,0.003657121779281322,0.0,0.0,0.0,0.0,0.0,0.004647955300678362,0.0,0.0012788835217707197,0.0,0.0,0.0,0.001862464677125317,0.0010627585342414241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284679966111782,0.0,0.0,0.0,0.0,0.0026773105083960818,0.0,0.0,0.0,0.0,0.0,0.0,0.002442035969456323,0.0,0.0,0.0022853972920429426,0.0,0.0,0.0,0.012851711769407373,0.0,0.0,0.0,0.0,0.004027706699693769,0.0
30,0.005089715775823398,0.0,0.001277477921736254,0.0018645356972866805,0.007855756259209097,0.008499836953513674,0.028781539766690276,0.0070277371874257,0.007382725881507854,0.006270012996470396,0.0014421131026078815,0.0018555117594232814,0.00154722147028114,0.002861628542325122,0.003605333373901099,0.0,0.0028121438638536106,0.002371690943548535,0.004453071455616424,0.0017529277711133234,0.005889147147062205,0.0029180449461307656,0.002395232374608978,0.002448593081731871,0.0021123401706985984,0.0,0.0025368085953044166,0.0017975504158574567,0.0014370230529926347,0.0048668757205371,0.0,0.0072157900693771695,0.0,0.010738872873945756,0.01037790036415128,0.0,0.009152319202801329,0.0017208395961039364,0.0,0.0010566230263326826,0.004319498928965752,0.004798178232555315,0.004544165657352785,0.0,0.0,0.0,0.002470445045506657,0.005298752052772715,0.0023136794020759644,0.0024258217472982644,0.0,0.0,0.0017334815970277587,0.0010146677977136962,0.02856934790147279,0.006100886300173704,0.010221756675378328,0.018902826542458763,0.0,0.0,0.0,0.0055124523252617,0.0
31,0.004678442411307646,0.0029862484558413104,0.019713697137278243,0.0064174112940964916,0.0067296596106275215,0.006292754721365293,0.006728531666444108,0.0057211879193921015,0.010844342421687123,0.0073913795886890055,0.0070158053713394695,0.008581778187877491,0.007335060649419287,0.003340748352518731,0.009780254361839307,0.030379391678088875,0.006877496007365604,0.005280220490344972,0.006507833805422556,0.004962929589363679,0.0025237676886242944,0.02071518348519733,0.005393532564438485,0.0026571947626178247,0.010020971177863408,0.015444941064104743,0.0032121249276916932,0.00482373607027458,0.00591637450002469,0.003959836260727604,0.0038828799800051596,0.002726822671785068,0.007060509642704773,0.0041159530681053125,0.012093651643031798,0.0031952190703430144,0.003922504101848499,0.003525747130140541,0.0033894708979180935,0.0077221286301356095,0.005593737120876773,0.005363518338201883,0.005158323814084114,0.004344829154704609,0.006443525261061843,0.008864529855827103,0.004180902847840824,0.0060430337382290375,0.011634526899838116,0.0037370215187273056,0.007451748147223141,0.008455996580942845,0.006850713041605725,0.005410670863544898,0.0035976931503755756,0.007130062935141372,0.0034871280025435673,0.005808371031353638,0.005731337916575246,0.010212028408707274,0.0015161028854735335,0.007741898917775269,0.016453672708693953
32,0.0022131426625808647,0.0,0.0,0.0,0.0,0.0,0.00432326492967489,0.003476856079230175,0.0,0.0,0.0,0.0,0.0,0.0032459950492737377,0.0,0.0,0.0,0.0029777184515864053,0.0,0.0,0.002455414835874903,0.0,0.0,0.00387858347386172,0.0,0.0,0.0,0.0034710244912038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003513599842747979,0.0,0.0,0.0,0.003691983122362869,0.005190311418685121,0.0,0.0,0.0,0.0,0.0,0.0,0.004798962386511025,0.0,0.0,0.0,0.0,0.0,0.0024278392230914487,0.0024737779536908766,0.0,0.0,0.0,0.0,0.002891844997108155,0.0
33,0.004241819886247453,0.00751481299729059,0.0,0.0,0.06350396095106761,0.06108528470761044,0.005805535029066987,0.006541031915150073,0.0,0.02791395616507724,0.0,0.0,0.0,0.0031572010732768578,0.0,0.0023258735688803504,0.0,0.009124774243207937,0.008483659003005076,0.0,0.0,0.13791141411770963,0.0,0.0028160825839655857,0.016324706533289997,0.02657521941566888,0.0,0.0019054646006479927,0.01692046546609284,0.0,0.005284304763874115,0.0,0.008375554104045816,0.0,0.03666543505425079,0.005629009702411973,0.0,0.0,0.00460194449695148,0.016926231201108366,0.001237540640788851,0.015496981119899174,0.0025144067472161157,0.006856350926669454,0.0,0.01101101719539191,0.0,0.013121288552284206,0.019723142031013705,0.002129939397984431,0.0015323824274043481,0.0,0.0010278734406278052,0.0,0.02569194053242325,0.008528725523265153,0.013139023914460934,0.04310094426648385,0.0016100770374704405,0.003627581174763977,0.0,0.0119530209943383,0.0
34,0.0044214233829938145,0.022983032666965404,0.007422338652104989,0.0,0.013050510761645318,0.003515738055666795,0.00248301573214013,0.004760036332631672,0.0,0.008944800424621053,0.0010960910753555699,0.0,0.0,0.003179876818483659,0.0,0.01637790876680109,0.0,0.0,0.002012274319784133,0.0,0.0,0.029197870943528652,0.0,0.00278586120989376,0.009838789308607803,0.0,0.0,0.002744046846783881,0.006636927711072198,0.0,0.0030510001594854274,0.0,0.00975007956549365,0.0,0.009559353393709908,0.004385276475136313,0.0,0.0022249646321052287,0.004243611722284803,0.0011064147606814991,0.004270908064048357,0.0,0.0033158493438901287,0.006166764929026585,0.0,0.0036983754178172555,0.001959217828119887,0.0,0.006759845370156252,0.0030844625553638305,0.005085672905155652,0.0,0.0020074035249372088,0.009073917679311417,0.012070811827309107,0.0,0.005538870235871719,0.013703224215255808,0.0,0.0028847039481698575,0.0,0.0,0.006301642959351659
35,0.004036867228956649,0.0,0.004457101086814684,0.004885197565771671,0.014502460857552347,0.005876656318398343,0.0,0.0,0.015561365907742278,0.010051649065101979,0.0,0.0,0.0,0.0,0.0,0.0024885250122733127,0.0,0.0,0.006619984950658289,0.0,0.0,0.0,0.0,0.0,0.006993415926541215,0.0017651254943937844,0.0,0.0,0.0,0.0,0.0032649088268853427,0.0010366850666607128,0.0,0.0,0.0,0.003208308162677812,0.0013795601159570649,0.0,0.0043631475368259235,0.0019005705954131319,0.0,0.0,0.0,0.01307487125298213,0.013289527286342556,0.0,0.0,0.0,0.0,0.0,0.0026041126685902626,0.010746074056452698,0.0,0.002085290357311684,0.02100913162351964,0.0,0.0017405841428497412,0.018318078426114097,0.008298745703210708,0.0,0.0,0.0,0.0023216943452543017
36,0.0041550426012090715,0.0,0.002643358270560685,0.0,0.0,0.0,0.0,0.0051887610459460005,0.0,0.0,0.0,0.0,0.0,0.004043353035071227,0.0,0.00655205053438028,0.0,0.0046648818167095984,0.0,0.0,0.006761732480800849,0.0,0.0,0.002448593081731871,0.0,0.0,0.0,0.009693146024502214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009352527194661425,0.0,0.0,0.003264428434051257,0.0,0.0065071376844332875,0.0,0.0,0.0,0.0032230922005754177,0.0,0.0,0.00597639784792172,0.0,0.0,0.0,0.0019061663041299763,0.0,0.0,0.02036006315884245,0.0,0.0,0.0,0.0,0.007338835301255748,0.0031820715742135698
37,0.0028180621540493432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0034727075781731225,0.006085702392228582,0.0018249856536259302,0.03279546599657082,0.0011565006550173962,0.006217443180912714,0.005254977870274596,0.001333552856109874,0.0230616001436647,0.0,0.021023921026063597,0.025568121488387476,0.022484715830723024,0.0026600315719097272,0.024019705792033448,0.00691047602878214,0.023328518063127607,0.006239313063625667,0.0,0.025453682566748636,0.005224295703735575,0.003666269759559913,0.025505173522477054,0.003272270916670226,0.007769831578756822,0.0036732263478957104,0.03373450495984209,0.003230701675710877,0.011483459506273195,0.02665847807533927,0.0013709978607324485,0.024217976089576473,0.014985114111953003,0.024007859046746106,0.008723666723133685,0.0011190983570105026,0.04110334233218357,0.0038210011737169463,0.0,0.005595374057613279,0.001807720096265881,0.006047060743929498,0.0017080148342371903,0.0,0.005006398798356784,0.017791777767222246,0.0011600551082856653,0.011951294719263842,0.00612964384918716,0.004904336693824582,0.0,0.00419330068731189,0.0,0.0015395209618191909,0.0,0.0035530018221703015,0.0025655731647965044,0.002048189645669068,0.007699785465272191,0.03608188606202071,0.0069672014469391655,0.0036996990729691002,0.0012402857315529712
39,0.0031402177951589862,0.00739312020818456,0.0012299302891314256,0.0,0.014171070660373736,0.0019960985366256558,0.004330495119895923,0.0040659267400925,0.0,0.01222353464505931,0.0074156989687684804,0.006894764684014588,0.007940312205937328,0.001328717864681334,0.00746365942502799,0.0013412811564320532,0.004614547068125974,0.0013456324834874506,0.004726955096406849,0.006026806997159538,0.0,0.0,0.003669523550142588,0.0,0.00664063799684061,0.0015899600603727646,0.003986453805053044,0.0013389865975040969,0.0015904152881339195,0.0027505973619752393,0.0035718925955365967,0.002238382424308676,0.0022051775337342244,0.00205314327506211,0.008399324839147857,0.0027315052443298016,0.0013251294606119743,0.0018018620206548402,0.00992650378051236,0.006289946423647278,0.0,0.0,0.0,0.005918047442350319,0.0,0.0025898839333512204,0.0,0.0016080052939016192,0.03679947463323026,0.0013578111259550038,0.0012089988683538862,0.0,0.0,0.0011802039863419976,0.008936496464017004,0.0,0.009866488186595478,0.006296782319462517,0.0012693812623418416,0.006419982596881268,0.0,0.00813771596173859,0.0
40,0.00296529517514808,0.0,0.0,0.0,0.0,0.0,0.0,0.0010085303029273172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0032677549208823195,0.0,0.0011713805351926086,0.0,0.0,0.0,0.003805816126267794,0.0,0.0,0.0,0.0,0.0,0.0,0.003668359842845066,0.0,0.0,0.0,0.004368746663498994,0.0,0.0,0.0013419868061661055,0.0,0.0,0.0020128798803658735,0.0,0.0,0.0,0.0036939275969701353,0.0,0.0,0.0,0.0,0.0021071761330197893,0.0,0.0029451004219335124,0.0,0.0,0.0,0.0,0.0,0.0,0.00290713123824383,0.0,0.0,0.0,0.0034810526748221,0.0015655170407183122,0.0,0.00918843636722131,0.0015402060113049764,0.0,0.0,0.001177494062816291,0.0,0.0,0.0018642601049370252,0.0026478342445612982,0.0,0.0,0.0,0.0,0.0013473999482687229,0.0
42,0.0023814396289891498,0.0,0.001735909066253734,0.0034743592193313844,0.0019041928504250683,0.0028704920816640988,0.003449638015791537,0.001924788846015481,0.006661572035354009,0.0017833851914569403,0.0021224198576608034,0.004463163816177947,0.003438575866558387,0.0024804336095390605,0.004356422145436025,0.005244341716877683,0.0037596248389751494,0.002237759169987757,0.0,0.00172694286702603,0.0012779044366829388,0.003621836600114336,0.001436545782717041,0.0013685649981139214,0.001654015459520028,0.00241413432956265,0.0,0.0023657797752003884,0.0035403474852144057,0.0014289977573879455,0.0,0.00124490163005757,0.004685188564002423,0.0013434085271093027,0.004072074570733759,0.0,0.0014965574697222341,0.0014808591400763593,0.0,0.002595142961447131,0.001904901826100672,0.0032457943517237324,0.0034503089798469232,0.0,0.0018359277395403203,0.004146147565501721,0.001232038983897528,0.004429918166258999,0.006215964158692819,0.002831141027822082,0.0,0.0016545976057856407,0.0,0.0,0.0,0.003253698104186498,0.0027467853627089335,0.0010042401179609652,0.00264206830980765,0.005436316423526189,0.001221955707147917,0.001362756514792074,0.001041775814784685
43,0.0023467287149737974,0.0,0.0,0.006887010733288755,0.0,0.005147016866186557,0.0,0.0,0.002457330022798963,0.0,0.0,0.0,0.0,0.001226510352098871,0.0,0.0,0.0,0.007328245680597048,0.0,0.0,0.013132565019803363,0.0,0.0,0.0011599633172279678,0.0,0.00801436642800784,0.0,0.0,0.032467266573730454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008661745377043992,0.0,0.00918383979118731,0.0,0.00787727459945981,0.0,0.0,0.004552654069802896,0.0,0.0,0.023651406279232526,0.0,0.0056825468105561,0.0,0.003725079849962667,0.0,0.0,0.0,0.006154489395281448,0.0,0.0,0.003086069870060216,0.0,0.0032541444395494806,0.0013247968091891719,0.0
44,0.0030581213868560607,0.0,0.004106163637238695,0.0,0.0,0.003482623254318761,0.0,0.004403867403881802,0.0,0.0,0.0,0.0,0.0,0.0050744681573146036,0.0,0.006805386048530527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005879751819749859,0.0,0.0,0.0,0.003059624585851517,0.0018627190300194102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002815066214933213,0.0,0.0,0.001989172632403747,0.0,0.0012152401042368382,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867502478986501,0.0031213642101350562,0.0,0.0,0.008895328060686599,0.0,0.0,0.0027801654394746162,0.0,0.0,0.0,0.0,0.0024742882354762343,0.005300191787853736
45,0.0022111978857136984,0.016526635068123734,0.015843730614287517,0.0010287700835773217,0.013887458187594272,0.006479705553296495,0.0038346378924656267,0.0033032347457976202,0.0,0.0070040406363276325,0.008730727266490086,0.0069395036265868385,0.007534140273534681,0.0017330430676337988,0.004981068213624781,0.007918607834128812,0.004958978980270424,0.0027347919835395275,0.008440188452266267,0.005884541379608544,0.0041573280199143185,0.0032051024211834605,0.0064344453774543816,0.0,0.009068186879384488,0.004386894297367723,0.004865530996850404,0.001474518220315301,0.003718353889456551,0.003465096240669212,0.008078309768042791,0.002846431815200926,0.0,0.0026023607424936275,0.00296904968146667,0.00823063741026957,0.0021415892907883298,0.002133951354516008,0.007624936608309015,0.0035319197392967307,0.00543607121232936,0.0025551816357945603,0.0032124914426898826,0.006170555465165848,0.0,0.0,0.008866665835356818,0.00221240394409529,0.007055134089654065,0.002855456315487895,0.007087998664353159,0.0,0.016926153781637962,0.006267130839463885,0.02448662519932475,0.0014614902721058341,0.002790895761013373,0.025773584903526398,0.0,0.003866263971585528,0.0,0.0071336802067178875,0.011396341929185937
46,0.002787059728335863,0.0,0.005633826139560734,0.0010347507893137763,0.003654742496350236,0.005970131734363945,0.0016523715954236498,0.0,0.0,0.0019703764098382933,0.0,0.0,0.0,0.0,0.0,0.00436438955336748,0.0,0.0,0.001674694579840592,0.0,0.0,0.0015965042244394235,0.0,0.0,0.004711922164565958,0.004335055420134249,0.0,0.0,0.0014537933549340393,0.0,0.005184671685788338,0.0,0.0,0.0,0.001778262307973157,0.008729707015678514,0.0010063564813423663,0.0,0.005165025667756298,0.004807972482810129,0.003105744915767354,0.002008347711212468,0.0,0.0012701211863561691,0.0,0.0,0.0022143449316172075,0.005970537081563502,0.0,0.0,0.0012198489674906362,0.002081967011976371,0.0,0.0,0.004894421621331883,0.0011917303584290063,0.004209591491845946,0.005094473475297135,0.0027980935663960605,0.0,0.0,0.001431429353441678,0.0
47,0.0014674347381838108,0.0,0.0017350665601209357,0.0,0.0,0.0,0.0,0.0011783291923201757,0.0,0.0,0.0,0.0,0.0,0.001366059615251288,0.0,0.002969919897257327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566437790394416,0.0,0.0,0.0,0.0013976057928052638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016587588524213665,0.0,0.0,0.0017405841428497412,0.0,0.0,0.0,0.0,0.0,0.0019157729240612369
